,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
2689,NBCNews,24059,11083,Theresa May,Brexit 'breakthrough' secured but there's a long road ahead,Real,2,122,-6.5,6.4,133.4,-0.076,0.185,-0.137,1.63,0.0,1.69,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5003315210342407,0.3312731087207794,0.1683952808380127,0.10600641369819641,0.8939935564994812,0.0,0.15379123389720917,0.0006223598611541092,0.10967845469713211,0.0030643499922007322,0.6322802901268005,0.0020606531761586666,0.09850261360406876
23351,RT_com,19900,35237,Theresa May,: LIVE: addresses Davos,Fake,2,122,12.8,27.1,138.9,-0.075,-0.115,-0.076,1.79,0.44,0.34,0.01,0.51,1.14,0.1,0.23,0.34,0.0,1.33,0.52,0.0,0.23,0.65,0.94,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4534771144390106,0.2913569509983063,0.2551659047603607,0.0,0.25719600915908813,0.7428040504455566,0.0797131285071373,0.012565115466713905,0.10615023970603943,0.0008570478530600667,0.12162529677152634,2.297920400451403e-05,0.6790661811828613
26251,rinf_community,5443,33509,Theresa May,Corbyn says hell probably be prime minister within months RT UK News,Fake,2,122,1.9,15.3,136.2,-0.191,-0.038,0.057,0.0,0.0,0.77,0.0,0.25,1.35,0.0,0.13,0.08,0.07,0.17,0.0,1.03,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37914931774139404,0.3125954270362854,0.30825525522232056,0.0043295323848724365,0.0,0.9956704378128052,0.11563560366630554,0.016086913645267487,0.5284496545791626,0.0031081775669008493,0.1722644865512848,0.06315133720636368,0.10130377858877182
17914,euronews,11567,27741,Theresa May,New faces expected in imminent UK cabinet reshuffle,Real,2,122,9.8,20.1,131.9,-0.162,0.025,0.026,0.0,0.0,1.09,0.0,1.88,1.56,0.65,1.17,1.49,1.79,0.61,0.0,1.84,0.25,1.0,0.81,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5414649844169617,0.24348096549510956,0.21505403518676758,0.019126687198877335,0.5234725475311279,0.45740073919296265,2.3264044912707504e-08,5.376269091375563e-13,2.4825043510645628e-05,0.999799907207489,4.570977762341499e-05,7.910017302492633e-05,5.050813342677429e-05
204,pressgazette,1590,34932,Theresa May,Press freedom groups urge PM to repeal Section cost penalties legislation,Real,2,122,8.2,14.7,147.9,-0.014,0.128,-0.033,0.0,0.0,0.57,0.0,1.81,1.01,0.72,0.9,0.97,1.92,0.83,0.69,2.01,0.45,1.02,1.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43846938014030457,0.365549772977829,0.19598089158535004,0.08045033365488052,0.855216920375824,0.06433279067277908,0.00011007857392542064,2.9150240554720597e-10,0.000694496906362474,0.19021764397621155,0.0006116698496043682,0.371898353099823,0.4364677965641022
8471,ReutersUK,37511,32510,Theresa May,Tusk says EU to start transition talks with Britain,Real,2,122,7.6,8.5,130.7,-0.013,0.011,-0.028,0.36,0.0,0.1,0.0,2.13,0.9,0.2,0.68,1.59,0.83,0.0,0.0,0.74,0.45,1.03,0.28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39653706550598145,0.6034629344940186,0.0,0.07394424080848694,0.9260557293891907,0.0,0.005721938330680132,0.0001049766069627367,3.614185334299691e-05,0.7707887291908264,0.1758268028497696,2.37150215980364e-05,0.04749777540564537
35463,rinf_community,8471,24143,Theresa May,May could be banned from all her local pubs RT UK News,Fake,2,122,-0.8,14.9,157.3,0.187,0.364,-0.079,0.91,0.0,1.85,0.0,0.0,0.08,0.26,0.09,0.0,0.0,0.13,0.0,0.4,0.0,0.33,1.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.40711402893066406,0.41551822423934937,0.17736776173114777,0.10627269744873047,0.8937273621559143,0.0,0.9566900730133057,9.603299986338243e-05,0.006853057537227869,0.0001494384923717007,0.031542278826236725,0.00040280495886690915,0.004266377072781324
4694,ChannelNewsAsia,36806,4215,Theresa May,"May, Juncker 'likely' to hold talks to seal Brexit deal: EU",Real,2,122,13.2,14.0,135.5,-0.108,-0.016,0.046,0.3,0.0,0.58,0.28,1.96,1.63,0.92,0.59,0.81,1.49,0.78,0.0,2.1,0.2,0.86,1.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5666558742523193,0.14253094792366028,0.29081323742866516,0.0,0.48577001690864563,0.5142300128936768,6.915300900800503e-07,2.7012119212417585e-13,1.3406427079587502e-08,0.9994407296180725,4.25965981776244e-06,1.4912219739926513e-05,0.0005394108011387289
642,business,13217,32641,Theresa May,Theresa May's Brexit vision is rejected - plus Thursday's other Brexit headlines,Real,2,122,7.0,8.7,134.9,0.029,-0.219,0.027,0.0,0.0,1.32,0.0,0.42,0.07,0.68,1.5,0.92,0.48,0.48,0.0,1.04,0.31,0.07,0.56,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.44407668709754944,0.4745451807975769,0.08137808740139008,0.0,0.6840110421180725,0.31598901748657227,0.00026544995489530265,7.477390017926466e-15,6.53835668344982e-05,0.04398946836590767,5.3602809202857316e-05,5.125130883243401e-06,0.9556209444999695
11771,ReutersUK,275,32893,Theresa May,"Britain accelerates Brexit plans, divorce talks also to speed up",Real,2,122,5.9,19.2,127.8,-0.049,-0.09,0.005,0.0,0.0,0.91,0.0,0.19,0.93,1.1,1.76,0.36,1.61,1.33,0.0,1.45,0.19,0.47,0.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4710046648979187,0.4159218370914459,0.11307349801063538,0.019956694915890694,0.920339822769165,0.05970347300171852,0.006891465280205011,5.992778460495174e-05,0.04154839366674423,0.002883434761315584,0.7304638028144836,0.022994620725512505,0.19515836238861084
33509,SputnikInt,13337,33336,Theresa May,Hurry up! leaders warn UK risks missing December,Fake,2,122,8.8,24.9,125.8,-0.116,-0.074,0.153,0.0,0.0,0.0,0.0,2.88,1.68,0.0,0.06,1.54,0.56,0.69,0.0,0.13,0.0,2.12,0.71,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4672034680843353,0.3462458848953247,0.18655061721801758,0.061270713806152344,0.7782456278800964,0.16048361361026764,0.31001466512680054,3.7472096536816935e-09,0.1077275425195694,2.724784309293682e-08,0.582047700881958,5.077924356555741e-07,0.00020959360699635
33656,SputnikInt,8474,10607,Theresa May,Hurry up! leaders warn risks missing December deadline,Fake,2,122,5.7,11.0,132.6,-0.091,0.039,0.004,0.0,0.0,0.63,0.0,0.5,0.62,1.13,0.53,0.0,0.78,1.17,0.56,1.57,0.0,0.23,1.17,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5277391672134399,0.1514761596918106,0.32078471779823303,0.047557391226291656,0.7738628387451172,0.17857979238033295,0.06164753437042236,4.089168942300603e-05,0.10684201121330261,0.06803645193576813,0.11955774575471878,0.12014095485210419,0.523734450340271
21600,SputnikInt,14007,8182,Theresa May,Under 's 'rational' approach may block early transition deal,Fake,2,122,23.3,15.9,127.5,-0.091,-0.168,-0.004,0.67,0.0,0.0,1.16,0.5,0.32,0.59,1.36,0.98,0.0,1.01,0.0,0.16,0.0,1.03,1.87,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4325502812862396,0.567449688911438,0.0,0.04911985620856285,0.9508801102638245,0.0,1.1336854299770494e-07,3.351454406786144e-20,0.7672770619392395,2.2396614077213606e-11,6.233685923007215e-08,0.23262396454811096,9.877705451799557e-05
8892,ReutersUK,8887,10586,Theresa May,May to meet EU's Juncker in Brussels at GMT - spokeswoman,Real,2,122,6.0,11.2,133.0,-0.139,-0.149,-0.057,0.22,0.0,0.27,0.0,1.4,2.45,1.55,0.86,0.5,0.0,1.44,0.0,1.62,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5570558309555054,0.2888561487197876,0.1540880650281906,0.06662895530462265,0.5720953941345215,0.36127564311027527,0.011416830122470856,1.861940290837083e-06,0.04355079308152199,0.009362309239804745,0.8144967555999756,1.0118122190760914e-05,0.1211613267660141
32615,PressTV,17646,12902,Theresa May,"Putin threatening international order via hacking, espionage:",Fake,2,122,16.8,13.6,143.7,-0.096,-0.25,0.054,0.0,0.0,0.0,1.8,1.05,1.85,0.74,1.74,0.0,0.12,1.0,0.0,1.73,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3876413106918335,0.6095451712608337,0.0028135976754128933,0.0,1.0,0.0,0.07357972860336304,1.0811256601073183e-07,0.048873886466026306,0.009565874934196472,0.05867087095975876,0.007680795155465603,0.8016287684440613
15352,TheStarKenya,7274,7274,Theresa May,Trump 'will not meet Queen Elizabeth' during February visit to Britain,Real,2,122,-0.1,14.8,145.3,-0.034,0.157,0.148,0.0,0.0,0.0,0.0,0.74,0.49,0.23,0.0,0.32,0.67,0.67,0.0,0.77,0.0,0.57,0.73,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.48601165413856506,0.18490774929523468,0.32908061146736145,0.0813913568854332,0.9186086654663086,0.0,0.09297380596399307,0.006155916023999453,0.5679430961608887,0.1623617708683014,0.11941499263048172,0.0071064080111682415,0.044044043868780136
30731,SputnikInt,36539,10914,Theresa May,reportedly linked to probe into alleged collusion,Fake,2,122,8.4,15.3,154.0,-0.067,0.203,-0.012,0.0,0.0,0.22,0.0,0.87,1.13,0.39,0.26,0.64,0.12,0.87,0.43,1.34,0.08,0.0,0.88,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.45263347029685974,0.24932324886322021,0.2980433404445648,0.058937348425388336,0.7620369791984558,0.17902560532093048,0.011253951117396355,3.390976644368493e-06,0.022125937044620514,0.3117806613445282,0.03478632867336273,0.019449366256594658,0.6006003618240356
17565,business,24521,22659,Theresa May,: Will she surrender or risk defeat - plus Wednesday's other Brexit headlines,Real,2,122,4.7,22.6,138.3,-0.078,-0.173,0.03,0.16,0.0,0.61,0.0,1.21,2.46,1.16,1.83,0.7,1.13,1.74,0.04,1.82,0.1,0.54,1.16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5304896831512451,0.24924978613853455,0.22026050090789795,0.003119200235232711,0.8210113048553467,0.1758694350719452,4.4853132408206875e-07,7.25854296237732e-15,0.00020946426957380027,0.9902114272117615,0.004385232925415039,0.0005542848375625908,0.004639122169464827
149,SBSNews,24434,1133,Theresa May,. heads to Brussels for key Brexit talks,Real,2,122,2.2,15.1,136.3,-0.002,0.063,-0.102,0.0,0.0,1.07,0.0,0.34,0.84,0.39,0.0,0.0,0.77,0.86,1.27,0.91,0.26,0.0,1.93,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41242918372154236,0.40310490131378174,0.1844659447669983,0.0,0.38342776894569397,0.6165722012519836,0.10869573801755905,0.0004882256907876581,0.024687429890036583,0.002179898554459214,0.7667600512504578,0.00010687419126043096,0.09708178043365479
36539,PressTV,30731,2689,Theresa May,An extraordinary diplomatic row between U.S. and Britain unfolds,Fake,2,122,11.4,18.2,144.2,-0.166,0.086,0.07,2.52,0.8,0.74,2.53,0.38,0.93,0.2,0.07,0.97,0.7,1.21,0.23,0.53,1.48,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5120583176612854,0.4879416525363922,0.0,0.0,0.6761449575424194,0.32385504245758057,0.4499484598636627,3.07551954392693e-06,0.12101157009601593,0.3408070504665375,0.013150040991604328,0.0008421328384429216,0.07423768937587738
25536,SputnikInt,32641,429,Theresa May,will propose new bilateral defense treaty with,Fake,2,122,9.7,3.3,123.7,0.002,-0.159,-0.13,0.28,0.0,0.0,0.39,0.35,0.0,0.44,0.44,0.28,0.0,0.08,0.0,0.0,0.0,0.0,0.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.376246839761734,0.6106348633766174,0.013118302449584007,0.1005890965461731,0.8978981971740723,0.0015127093065530062,1.3505424476534245e-06,4.3133435191633485e-12,0.01334203127771616,0.0010614687344059348,0.015596295706927776,1.64950320069579e-09,0.969998836517334
23531,21WIRE,32893,18936,Theresa May,": A masterclass in how to dodge questions, by Theresa May://",Fake,2,122,-9.3,25.3,146.5,-0.185,-0.078,0.144,1.19,0.07,0.26,1.57,1.69,2.43,0.0,1.2,1.51,2.32,0.39,0.0,0.25,0.0,0.07,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4303962290287018,0.295687198638916,0.273916631937027,0.0,0.40770411491394043,0.5922958850860596,7.337934948736802e-05,1.146534690105172e-12,0.09177644550800323,0.0007137736538425088,0.0038140187971293926,0.0006998628959991038,0.902922511100769
34189,SputnikInt,33336,5377,Theresa May,"OPINION: As talks collapse, 's troubles distract from",Fake,2,122,8.9,10.4,130.5,-0.078,-0.103,-0.078,0.4,0.19,0.8,1.23,0.16,1.28,0.47,1.74,0.28,0.45,0.84,0.0,0.74,0.0,0.05,0.14,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46027520298957825,0.38683196902275085,0.15289287269115448,0.004347166977822781,0.8436964750289917,0.15195633471012115,0.05790259316563606,1.323679277298595e-09,0.5129268169403076,0.0005887847510166466,0.42622384428977966,0.0008286914671771228,0.0015293045435100794
29507,InvestWatchBlog,26965,33606,Hillary Clinton,House Intel panel says it will get access to Fusion GPS bank records -,Fake,2,100,9.5,10.7,135.6,-0.043,-0.19,0.113,0.08,0.0,0.24,0.12,0.5,0.79,0.4,0.82,0.99,0.06,0.5,0.0,0.0,0.0,1.25,0.27,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5135184526443481,0.4380447566509247,0.04843684285879135,0.0361267626285553,0.9638732075691223,0.0,4.711644578492269e-05,8.524206340787543e-10,0.00047543688560836017,0.9611985087394714,4.020106280222535e-05,0.02442796155810356,0.01381087675690651
29512,therussophile,25737,35994,Hillary Clinton,House Intel panel says it will get access to Fusion GPS bankrecords,Fake,2,100,9.5,10.7,135.7,-0.041,-0.19,0.114,0.19,0.0,0.27,0.03,0.47,0.86,0.43,0.78,0.89,0.2,0.52,0.0,0.0,0.0,1.24,0.56,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.513683557510376,0.43743908405303955,0.04887733981013298,0.03678520396351814,0.9632148146629333,0.0,4.6415945689659566e-05,8.134516393809577e-10,0.00046837018453516066,0.9613848924636841,3.876404298353009e-05,0.024201376363635063,0.013860195875167847
28952,SputnikInt,36256,35848,Hillary Clinton,Full disclosure: read 's complete ad pitch to ahead of,Fake,2,100,6.8,9.5,137.0,-0.01,0.04,-0.024,0.07,0.0,0.0,1.0,1.37,0.74,0.0,0.77,2.5,1.67,0.0,0.0,1.42,0.0,1.67,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25343966484069824,0.746560275554657,0.0,0.0,0.0,1.0,4.3843338790212905e-13,1.859948385679386e-25,6.2612423926133864e-12,0.9806674718856812,3.2221586510061684e-11,0.01931612193584442,1.6370273442589678e-05
29192,SputnikInt,32271,31671,Hillary Clinton,Full disclosure: Read Twitter's complete ad pitch to ahead of,Fake,2,100,6.8,9.5,137.0,-0.01,0.04,-0.024,0.07,0.0,0.0,1.0,1.37,0.74,0.0,0.77,2.5,1.67,0.0,0.0,1.42,0.0,1.67,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25343966484069824,0.746560275554657,0.0,0.0,0.0,1.0,4.3843338790212905e-13,1.859948385679386e-25,6.2612423926133864e-12,0.9806674718856812,3.2221586510061684e-11,0.01931612193584442,1.6370273442589678e-05
34003,HenryMakow,31429,29439,Hillary Clinton,: Alabama voters have a choice Roy Moore or Doug Jones.,Fake,2,100,2.0,3.7,133.8,0.092,-0.062,-0.005,0.5,0.0,0.0,0.24,2.26,2.05,0.03,1.75,3.65,1.93,0.0,0.0,0.98,0.0,2.77,0.25,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19630268216133118,0.8036972880363464,0.0,0.0719698891043663,0.5965194702148438,0.33151060342788696,2.766650728881104e-18,2.738646167394626e-33,7.589004945296463e-12,0.9999998807907104,3.341951213919718e-14,1.2747738864504754e-08,7.543604141346805e-08
35704,infowars,21443,25523,Hillary Clinton,"Exclusive: FBI Director Preparing To Drop The Hammer On Mueller, Comey, And The Clintons",Fake,2,100,1.8,15.1,122.3,-0.253,-0.091,-0.115,1.97,2.68,0.12,1.76,1.21,0.0,0.0,0.8,0.93,0.0,1.07,0.0,0.0,0.0,3.11,0.4,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4908175468444824,0.297625869512558,0.2115565538406372,0.0,0.0,1.0,0.0006621950305998325,1.446018443873598e-10,0.0013531987788155675,0.01391123328357935,0.004672662355005741,0.7196733355522156,0.259727418422699
23505,therussophile,27046,29329,Hillary Clinton,"Federal judge tosses suit, says FBI did all it could on Clinton emails -",Fake,2,100,7.6,17.8,157.2,-0.363,0.094,-0.031,1.51,0.34,0.0,0.9,0.46,1.42,0.56,0.17,0.03,0.0,2.35,1.13,1.95,0.0,0.0,0.46,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3709838092327118,0.5671518445014954,0.06186436116695404,0.03732350096106529,0.962676465511322,0.0,0.23292328417301178,1.2597121212820639e-06,0.0031439298763871193,0.07733318954706192,0.03798197954893112,0.15710346400737762,0.49151280522346497
22989,Duh_Progressive,26548,29068,Hillary Clinton,: That moment when you realize an entire nation dodged a bullet...,Fake,2,100,7.3,15.7,125.3,-0.209,-0.087,-0.075,0.13,0.0,0.0,0.0,2.8,2.39,0.36,1.24,2.39,1.52,0.69,0.65,0.24,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1919376105070114,0.8080624341964722,0.0,0.31584227085113525,0.6841577291488647,0.0,2.128546450208546e-09,1.3547274228306849e-16,3.892463296129023e-10,0.9966719150543213,3.707694418153551e-07,1.152890945377294e-05,0.003316131653264165
31348,DCClothesline,26567,32151,Hillary Clinton,"Liberal Media Smear Campaign to Save Hillary Clinton, Top Management at CNN Directed",Fake,2,100,4.5,11.7,151.7,-0.132,0.135,-0.158,0.29,1.73,0.0,1.37,2.32,0.06,0.0,1.98,2.76,1.95,0.89,1.99,1.96,0.24,0.02,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3275352418422699,0.4998716413974762,0.17259307205677032,0.0,0.6798625588417053,0.3201374113559723,7.980568983434466e-10,4.190496453798046e-15,1.1145678158186456e-08,0.9999998807907104,1.153893869343392e-08,2.783066312128657e-12,6.849350597804005e-08
38247,yournewswire,37476,23041,Hillary Clinton,: Democrats can't help but shoot themselves in the foot.,Fake,2,100,-2.0,16.6,133.8,-0.101,0.083,0.058,0.8,0.0,0.45,0.0,1.66,0.94,0.18,1.16,2.32,0.81,0.0,0.0,0.65,0.0,1.55,0.75,0.24,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.16498783230781555,0.8350121378898621,0.0,0.05010496452450752,0.08856584131717682,0.8613292574882507,1.0209664651483763e-06,1.3308820191737514e-11,7.055455739646277e-07,0.9624547362327576,4.2697341996245086e-05,0.003522797953337431,0.033978018909692764
30621,therussophile,37270,29653,Hillary Clinton,Russia Insider Daily Headlines for /28/2017 -,Fake,2,100,-1.4,13.4,122.4,-0.098,0.014,-0.089,0.04,0.0,0.0,0.23,0.26,0.71,0.0,0.0,1.52,0.7,0.0,0.24,1.3,0.11,0.64,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20467108488082886,0.7953289151191711,0.0,0.1339428424835205,0.0,0.8660571575164795,1.230291104548087e-07,1.6025604454572573e-11,9.225311077898368e-05,0.9992631077766418,0.00030801870161667466,5.62238747079391e-05,0.0002803363313432783
29527,therussophile,31348,23050,Hillary Clinton,Russia Insider Daily Headlines for10/28/2017,Fake,2,100,-1.4,13.4,122.4,-0.098,0.014,-0.089,0.04,0.0,0.0,0.23,0.26,0.71,0.0,0.0,1.52,0.7,0.0,0.24,1.3,0.11,0.64,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20467108488082886,0.7953289151191711,0.0,0.1339428424835205,0.0,0.8660571575164795,1.230291104548087e-07,1.6025604454572573e-11,9.225311077898368e-05,0.9992631077766418,0.00030801870161667466,5.62238747079391e-05,0.0002803363313432783
34583,SputnikInt,34003,35672,Hillary Clinton,"Latest sexual assault charges against might stick, journalist says",Fake,2,100,19.6,14.9,126.2,-0.11,-0.226,-0.03,0.84,0.0,1.04,0.43,2.19,1.44,0.52,2.74,2.1,0.97,0.15,0.0,1.84,0.0,2.22,0.4,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2304030954837799,0.7695968747138977,0.0,0.05223306268453598,0.29285410046577454,0.6549128890037537,7.004207326979928e-13,8.097594083221269e-24,7.69761164531868e-12,0.9996069073677063,1.6164118932238125e-08,0.00039252659189514816,6.252832349673554e-07
35325,amlookout,37353,17347,Hillary Clinton,BARF ALERT: Time Magazine Names Hillary's 'What Happened' As Non-Fiction Book Of The Year - The liberal media...,Fake,2,100,13.3,3.9,150.5,-0.13,0.129,-0.052,1.93,2.07,0.0,1.44,1.06,0.46,0.0,0.48,1.87,0.71,0.37,1.88,1.53,0.58,0.41,1.12,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5057558417320251,0.28223830461502075,0.21200579404830933,0.12974977493286133,0.484850138425827,0.38540008664131165,0.0009826311143115163,1.3162750001072254e-08,0.0009033940150402486,0.3051691949367523,0.0014702137559652328,0.006521972361952066,0.6849526166915894
31182,rinf_community,22784,22059,Hillary Clinton,Were US journalists paid to peddle Russiagate? RT US News,Fake,2,100,0.3,11.2,134.4,-0.113,0.059,0.003,0.86,0.0,0.0,0.2,2.11,2.09,0.24,1.04,1.29,2.77,0.0,0.07,0.0,0.14,0.08,1.89,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3815564811229706,0.6184435486793518,0.0,0.042642295360565186,0.883421003818512,0.07393668591976166,0.005967277567833662,2.881228056139662e-07,0.5797650218009949,2.7766495804826263e-06,0.025310592725872993,0.00024169086827896535,0.3887123167514801
26921,SputnikInt,34288,35409,Hillary Clinton,opens new probe into foundation reports,Fake,2,100,14.9,19.1,118.4,-0.039,-0.148,0.141,0.37,0.46,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.15,0.0,1.37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5003533363342285,0.44198352098464966,0.057663172483444214,0.0,0.0,1.0,0.0007390038226731122,1.3945337939968994e-11,0.0065210117027163506,0.00046870752703398466,0.00043062694021500647,0.9770609736442566,0.014779704622924328
22005,therussophile,22036,30222,Hillary Clinton,: Relevant right now,Fake,2,100,-0.6,23.6,140.3,0.058,0.233,0.044,0.38,0.33,0.0,1.32,0.69,0.0,0.05,0.0,1.81,1.33,0.02,0.36,0.86,0.03,0.68,1.14,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3522225618362427,0.5984729528427124,0.049304500222206116,0.0,0.0,1.0,0.009464690461754799,0.0007417710148729384,0.0795019268989563,0.8921372890472412,0.001325225573964417,0.01283483486622572,0.003994247410446405
