,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
34852,amlookout,34852,Conservative Talk Host Mark Levin Getting His Own Weekly Show On FOX News - Conservative talk radio host Mark...,angry,Fake,1,-1,2.3,11.5,136.4,0.061,-0.021,0.068,0.45,0.0,1.06,0.4,0.0,0.94,1.45,0.06,0.34,0.86,0.5,0.16,1.73,0.01,0.14,0.92,0.16,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3789914846420288,0.6210084557533264,0.0,0.01477870438247919,0.985221266746521,0.0,0.9054338335990906,0.0067228106781840324,0.05637874826788902,0.014780167490243912,0.0040079583413898945,0.0013448864920064807,0.011331632733345032
24119,amlookout,24119,STUCK ON STUPID: Bernie Sanders Thinks Climate Change Affects Military Readiness - Bernie Sanders recently se...,angry,Fake,1,87,18.6,12.5,151.7,-0.12,0.02,0.071,0.19,0.0,2.62,0.44,0.59,1.19,1.61,0.97,0.0,0.71,1.41,0.0,0.69,0.0,1.38,1.61,0.83,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.37800976634025574,0.4996572732925415,0.12233294546604156,0.030806545168161392,0.9691934585571289,0.0,0.8961911201477051,0.00010600938549032435,0.0040845442563295364,2.1032137738075107e-06,0.09487967193126678,5.976640515825693e-09,0.004736591130495071
26808,amlookout,26808,Is Michelle Bachmann Eyeing The Senate Seat Vacated By Al Franken? (VIDEO) - We could use a common sense cons...,angry,Fake,1,-1,-0.3,10.3,124.4,-0.08,0.23,0.149,1.05,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.54,0.0,0.31,0.0,0.0,0.0,0.24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4402386546134949,0.35533010959625244,0.2044311910867691,0.0,0.0,1.0,0.8847448825836182,0.005966659635305405,0.054149314761161804,4.058602644363418e-05,0.02770867384970188,0.017432313412427902,0.009957647882401943
25980,amlookout,25980,"Watch Liberals Praise Republican Tax Reform - When They Think It's Bernie's Plan (VIDEO) - In this video, a m...",angry,Fake,1,-1,5.6,23.8,135.9,-0.29,0.013,0.051,1.51,0.0,0.0,1.85,0.92,0.0,0.0,0.15,0.58,0.0,0.47,0.0,0.0,0.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4824564754962921,0.23412472009658813,0.28341877460479736,0.29607391357421875,0.15756335854530334,0.5463627576828003,0.8759192824363708,4.5232428647068446e-07,0.11849108338356018,0.0031517953611910343,0.0001479802594985813,0.002109566470608115,0.00017991094500757754
27983,amlookout,27983,"With Return Of Roseanne, Tim Allen Fans Are Calling On ABC To Bring Back 'Last Man Standing' - Now that Rosea...",angry,Fake,1,-1,3.4,25.7,154.9,-0.118,-0.304,0.005,0.44,0.0,0.13,0.25,0.0,0.92,0.06,0.33,0.0,0.0,0.27,0.47,0.29,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.43010303378105164,0.5136145949363708,0.05628230795264244,0.005157455801963806,0.399042546749115,0.5958000421524048,0.8717495799064636,0.00035248088533990085,0.08200625330209732,0.0012765373103320599,0.02454693242907524,0.0173645056784153,0.0027036694809794426
26573,amlookout,26573,Former Republican Congressman: The Deep State Is Very Real (VIDEO) - Former Republican Congressman Jason Chaf...,angry,Fake,1,-1,-13.4,18.4,147.1,0.001,0.227,-0.054,1.46,1.09,0.0,2.49,0.0,0.0,0.0,0.06,0.0,0.88,0.45,0.0,0.0,0.0,0.86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37596359848976135,0.4775717258453369,0.14646463096141815,0.0,0.005515356548130512,0.9944846630096436,0.8629526495933533,4.072358933626674e-05,0.13656911253929138,4.0972438000608236e-05,4.19567950302735e-05,0.00034713695640675724,7.446528343280079e-06
36121,amlookout,36121,Liberal Blowhard Joy Behar Still Thinks Hillary Won The 2016 Election (VIDEO) - Joy Behar of The View simply ...,angry,Fake,1,-1,16.2,18.5,142.2,-0.003,-0.045,0.115,2.4,2.45,2.59,2.75,0.09,0.23,0.57,1.15,1.03,0.32,0.68,0.0,0.58,0.0,0.85,1.19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4647093117237091,0.46585264801979065,0.06943803280591965,0.1231362596154213,0.8768637776374817,0.0,0.8563601970672607,0.009649154730141163,0.0668284147977829,0.0004555984050966799,0.04489460587501526,0.0002944274165201932,0.021517571061849594
34645,amlookout,34645,"Former DNC Chair Donna Brazile Says 2016 ""Was Not A Legitimate Election"" (VIDEO) - It has been over a year si...",angry,Fake,1,98,-2.1,14.4,118.8,-0.136,0.021,-0.036,0.6,0.55,0.0,0.0,0.0,1.12,0.78,0.35,0.2,0.0,1.44,0.37,1.24,0.0,1.04,0.7,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.19955958425998688,0.8004403710365295,0.0,0.0,0.025621909648180008,0.9743781089782715,0.839846134185791,1.001677355816355e-05,0.00997895561158657,0.004259917419403791,0.11362878233194351,3.840590943582356e-05,0.03223775699734688
23286,amlookout,23286,Sorry Democrats! College Students Are Not Siding With Liberals On The Government Shutdown (VIDEO) - While col...,angry,Fake,1,-1,3.0,18.5,132.3,-0.237,-0.027,0.05,2.56,0.57,0.0,0.51,0.45,0.0,0.0,0.0,0.65,0.0,0.47,0.0,0.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32935643196105957,0.5694314241409302,0.10121206939220428,0.32852721214294434,0.32974451780319214,0.34172821044921875,0.8330828547477722,2.1117755011346162e-07,0.03727411851286888,0.04280563443899155,0.013440818525850773,0.0426257885992527,0.03077051043510437
28103,amlookout,28103,British Trump Supporters Disrupt Speech By London Mayor (VIDEO) - A group of pro-Brexit Trump supporters rece...,angry,Fake,1,-1,16.8,3.3,143.3,-0.139,0.011,-0.018,0.0,0.0,0.55,0.02,0.0,0.22,1.47,0.0,0.0,0.0,1.56,0.49,1.06,0.02,0.0,0.0,0.76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.45577967166900635,0.33556225895881653,0.20865802466869354,0.0,0.16028188169002533,0.8397181630134583,0.8210427761077881,0.0024573691189289093,0.12145540118217468,1.9214570784242824e-05,0.051259975880384445,0.0005203178152441978,0.003244943218305707
37376,amlookout,37376,"Hollywood Film Director Abruptly Fired Last Week Now Accused Of Raping 17 Year Old Boy - Last week, Hollywood...",angry,Fake,1,0,6.2,10.1,126.2,-0.027,-0.04,0.026,0.57,0.0,1.37,0.09,1.05,0.45,1.67,1.08,0.69,1.16,0.14,1.01,0.22,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4324299395084381,0.5675700306892395,0.0,0.13044242560863495,0.8695575594902039,0.0,0.7801967859268188,0.0010385027853772044,0.2116507589817047,0.006736349314451218,0.00010923110676230863,6.189239502418786e-05,0.00020652002422139049
22459,amlookout,22459,FREXIT: Will France Be The Next Country To Leave The European Union? - The pendulum is swinging back toward f...,angry,Fake,1,54,10.6,9.4,133.5,-0.037,-0.207,-0.014,0.0,0.0,0.14,0.0,1.27,2.51,1.05,3.03,0.05,1.11,2.69,2.0,1.88,0.6,0.0,0.85,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42929741740226746,0.3825576901435852,0.18814486265182495,0.0,0.249099001288414,0.7509009838104248,0.7235336303710938,8.0801488365978e-05,0.00020677311113104224,5.2354575018398464e-05,0.27352043986320496,7.423891901225943e-08,0.002605892252177
28109,amlookout,28109,Condoleezza Rice: Don't Let The #MeToo Movement Turn Women Into Snowflakes (VIDEO) - Condoleezza Rice recentl...,angry,Fake,1,-1,12.6,11.3,120.2,-0.176,-0.192,-0.107,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.75,0.43,0.0,1.04,0.0,0.29,0.02,0.51,0.77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2547520399093628,0.7452479600906372,0.0,0.0,0.0,1.0,0.7110407948493958,1.7329626643913798e-05,0.17509092390537262,0.004830230493098497,0.10144713521003723,0.005301503464579582,0.002272200072184205
21700,amlookout,21700,FLASHBACK: In 2013 Chuck Schumer Compared Government Shutdown To Hostage Situation (VIDEO) - It's funny how t...,angry,Fake,1,107,5.4,8.6,129.9,-0.026,0.021,-0.01,0.0,0.0,2.39,0.23,1.37,3.78,2.28,0.76,0.25,1.34,0.9,0.0,2.5,0.06,0.98,1.3,0.79,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5482575297355652,0.23529262840747833,0.21644985675811768,0.06871136277914047,0.9312885999679565,0.0,0.6836956143379211,0.2465803176164627,0.0007383623160421848,2.651422391863889e-06,0.0682515799999237,7.845546434737116e-09,0.0007314329850487411
26659,amlookout,26659,Rand Paul On Pakistan: 'We Don't Like to See Money Going to Countries That Burn Our Flag' (VIDEO) - Trump may...,angry,Fake,1,27,5.2,14.6,144.3,-0.11,0.065,-0.157,0.0,0.0,0.0,0.0,0.0,1.27,0.25,0.0,0.0,0.0,0.48,0.0,0.47,0.0,0.23,1.39,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28813785314559937,0.5881900191307068,0.12367212772369385,0.2344299852848053,0.7655700445175171,0.0,0.6624396443367004,0.00021658152400050312,0.027521029114723206,0.0001958680513780564,0.3042672574520111,1.969558434211649e-05,0.0053398264572024345
23870,amlookout,23870,Marco Rubio Threatens No Vote On Tax Reform - Getting Republicans to agree on anything these days is like her...,angry,Fake,1,-1,-4.8,24.7,152.4,-0.047,0.248,-0.176,0.54,0.55,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.19,0.31,0.4,0.27,0.0,0.0,1.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36607617139816284,0.3397456705570221,0.2941781282424927,0.14842489361763,0.7939531803131104,0.05762187018990517,0.6591531038284302,9.315505735685292e-07,0.005687616765499115,0.00014783215010538697,0.256037175655365,7.907814278951264e-07,0.07897249609231949
25267,amlookout,25267,REPORT: Democrat IT Staffers Ran Fake Car Dealership That Was Likely Money Laundering Operation - Remember th...,angry,Fake,1,-1,-4.9,12.1,170.3,-0.066,0.027,-0.054,1.65,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22662785649299622,0.7733721733093262,0.0,0.0,0.1003047302365303,0.8996952772140503,0.6337484121322632,0.21353425085544586,0.09730321913957596,0.023636557161808014,0.031407296657562256,3.0851465453451965e-06,0.00036718035698868334
24198,amlookout,24198,Hundreds Of Employees Have Quit The Environmental Protection Agency Under The Trump Administration - Over 700...,angry,Fake,1,-1,20.2,18.4,158.5,-0.211,-0.109,0.1,0.11,0.0,0.0,0.07,0.7,1.83,1.59,1.63,0.0,0.42,1.9,0.0,1.44,0.0,0.24,1.06,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3866713047027588,0.4148657023906708,0.19846297800540924,0.11178360879421234,0.8882163763046265,0.0,0.6280808448791504,2.876569669751916e-05,0.3054807186126709,3.514592390274629e-05,0.04039623588323593,0.0015804938739165664,0.024397829547524452
34981,amlookout,34981,CNN's Cuomo Goes Ballistic When Guest Mentions Racial Bias Case Against CNN (VIDEO) - Joel Pollak of Breitbar...,angry,Fake,1,-1,10.2,19.5,153.0,-0.029,0.159,-0.16,0.18,0.0,0.72,0.2,0.0,0.65,0.0,0.0,0.0,0.08,0.48,0.31,0.16,0.01,0.0,0.39,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3531164824962616,0.6146317720413208,0.03225167095661163,0.27134469151496887,0.6701458096504211,0.058509498834609985,0.6099531054496765,0.01269303448498249,0.08400160074234009,0.0005895667127333581,0.2877448499202728,0.0002830193843692541,0.004734754096716642
36123,amlookout,36123,"Congressional Black Caucus Turns On Conyers, Pressures Him To Resign - Rep. John Conyers is losing friends fa...",angry,Fake,1,-1,8.5,19.7,159.5,-0.246,0.232,0.063,0.0,0.01,0.0,0.41,0.11,0.63,0.0,0.0,0.56,0.0,0.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3854055106639862,0.28501027822494507,0.32958415150642395,0.0,0.0,1.0,0.5986648201942444,1.2855059594585327e-06,0.13358330726623535,0.00766550749540329,0.019198639318346977,0.21552802622318268,0.025358377024531364
23188,amlookout,23188,Senator Warns Fellow Democrats They Could Be In The Minority For The Rest Of Their Lives - Senator Joe Manchi...,angry,Fake,1,-1,1.8,16.2,137.1,-0.074,0.145,0.033,0.94,1.09,0.0,1.17,0.0,0.0,0.77,1.14,0.34,1.0,1.26,0.71,1.21,0.0,0.31,0.64,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44153210520744324,0.4297466576099396,0.1287212073802948,0.0,0.0747167319059372,0.9252833127975464,0.5949170589447021,0.013071279041469097,0.06576834619045258,0.00021108027431182563,0.2770484983921051,0.004041669890284538,0.0449419841170311
25045,amlookout,25045,Now Jill Stein's 2016 Campaign Is Being Investigated For Colluding With Russia - The Russia conspiracy never ...,angry,Fake,1,-1,18.5,19.9,138.9,-0.004,-0.017,0.028,1.31,0.3,0.0,0.39,1.82,2.57,0.59,0.67,1.98,0.74,1.36,1.46,0.0,1.22,0.28,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3876851797103882,0.5485702753067017,0.06374452263116837,0.21209214627742767,0.59937983751297,0.18852801620960236,0.5927268862724304,0.02517298422753811,0.3454035222530365,1.6446938388980925e-05,0.03456180542707443,0.0005794771714136004,0.0015389096224680543
36411,amlookout,36411,CNN Fires Producer Of Jake Tapper Show For Alleged Inappropriate Behavior - Matt Lauer isn't the only person ...,angry,Fake,1,-1,5.0,11.1,120.1,-0.061,-0.023,0.057,0.34,0.0,2.7,0.99,0.1,0.0,1.11,0.42,0.0,0.74,1.5,0.46,1.15,0.0,0.42,0.86,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5180378556251526,0.20773251354694366,0.27422964572906494,0.06724882870912552,0.6060635447502136,0.32668769359588623,0.5754514932632446,0.24318261444568634,0.01467964518815279,3.5145254514645785e-05,0.15687516331672668,0.0011553335934877396,0.008620625361800194
24417,amlookout,24417,Woman Who Accused Matt Lauer Terrified She'll Be Outed By NBC (VIDEO) - There's more than one way to exact re...,angry,Fake,1,29,-10.2,19.7,128.2,0.003,0.203,-0.035,1.69,0.43,0.36,0.15,0.0,0.0,0.16,0.3,0.03,1.39,1.39,0.99,1.16,0.0,0.12,1.32,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2759704887866974,0.464061439037323,0.2599680721759796,0.03047122433781624,0.0,0.9695287346839905,0.5732659101486206,4.1470073483651504e-05,0.09638344496488571,6.1428808706409654e-09,0.32506856322288513,5.644360044243513e-06,0.005235008895397186
36413,amlookout,36413,Matt Lauer's Indiscretions Were Another 'Open Secret' In The Media - We've spent all day watching and listeni...,angry,Fake,1,29,-10.2,19.7,128.2,0.003,0.203,-0.035,1.69,0.43,0.36,0.15,0.0,0.0,0.16,0.3,0.03,1.39,1.39,0.99,1.16,0.0,0.12,1.32,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2759704887866974,0.464061439037323,0.2599680721759796,0.03047122433781624,0.0,0.9695287346839905,0.5732659101486206,4.1470073483651504e-05,0.09638344496488571,6.1428808706409654e-09,0.32506856322288513,5.644360044243513e-06,0.005235008895397186
21695,amlookout,21695,NEWT GINGRICH: FBI Was Corrupted At The Top Under Obama (VIDEO) - Newt Gingrich recently appeared on the Sean...,angry,Fake,1,-1,2.6,26.4,158.3,-0.116,0.199,-0.12,0.0,0.0,0.0,0.0,0.56,0.9,0.98,1.04,0.0,0.0,0.0,0.54,1.38,0.0,0.26,0.58,0.31,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3537534773349762,0.44238385558128357,0.20386266708374023,0.07833341509103775,0.9216665625572205,0.0,0.5649097561836243,0.0036316928453743458,0.1985347419977188,1.2863844744970265e-07,0.23291140794754028,8.184433397673274e-08,1.2183275430288631e-05
21179,amlookout,21179,"Matt Damon Grovels To The #MeToo Movement: ""I Should Get In The Backseat"" (VIDEO) - Matt Damon has stuck his ...",angry,Fake,1,-1,-6.0,19.9,140.7,-0.025,0.232,-0.018,0.66,0.0,0.25,0.0,0.0,0.0,0.38,0.0,0.0,0.51,1.03,0.11,0.45,0.0,0.0,0.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.41620203852653503,0.36879420280456543,0.21500369906425476,0.0,0.0,1.0,0.5590552091598511,3.748076693455005e-08,0.014262556098401546,7.036485953904048e-07,0.27030739188194275,5.610414746115566e-07,0.1563735008239746
25293,amlookout,25293,Law Professor Alan Dershowitz: Mueller Is Playing Right Into Trump's Hands (VIDEO) - Esteemed Harvard law pro...,angry,Fake,1,-1,19.5,11.2,144.4,-0.05,-0.044,0.034,0.92,0.46,1.98,0.0,0.6,1.04,1.99,0.59,0.0,0.11,1.49,0.0,0.0,0.0,0.15,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501406192779541,0.4034760296344757,0.09511777013540268,0.0,0.47930291295051575,0.5206971168518066,0.5556262135505676,0.009165599010884762,0.4303053915500641,2.8920651402586373e-06,0.0029970682226121426,0.0014377409825101495,0.000465105171315372
22383,amlookout,22383,"Senator Dianne Feinstein On Government Shutdown - ""People Will Die"" - California Democrat Dianne Feinstein is...",angry,Fake,1,7,3.8,10.9,148.7,-0.122,0.07,-0.134,1.23,3.0,1.59,2.73,0.55,0.84,1.52,0.58,0.19,0.0,1.12,0.06,1.5,0.0,0.88,0.31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.523961067199707,0.30074942111968994,0.17528943717479706,0.039059557020664215,0.9284934401512146,0.03244706988334656,0.5344537496566772,0.01905297115445137,0.34012216329574585,8.974834781838581e-05,0.005956686567515135,0.0952107384800911,0.005113933701068163
27358,amlookout,27358,"Flashback: EPA's Leading ""Climate Change Expert"" Was Sent To Jail For Fraud - Here's a story you may have mis...",angry,Fake,1,-1,15.6,12.5,135.5,-0.069,-0.066,0.014,0.53,0.0,0.43,0.57,0.26,0.0,0.36,0.0,0.0,0.03,0.28,0.34,0.97,0.16,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311002492904663,0.42471423745155334,0.14418552815914154,0.0,0.0,1.0,0.5325841903686523,0.0024895528331398964,0.2796396017074585,8.182210876839235e-05,0.18107923865318298,7.833352356101386e-06,0.004117815289646387
23004,amlookout,23004,No Surprise Here! Democrats Down In Polls After Shutting Down Government Over DACA - Maybe the only ones surp...,angry,Fake,1,-1,-12.9,17.2,142.3,0.16,0.286,-0.162,0.46,0.0,0.0,0.0,0.29,0.37,1.04,1.66,0.03,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4101146161556244,0.49420052766799927,0.09568487107753754,0.15961585938930511,0.6363124251365662,0.20407167077064514,0.48409342765808105,1.3054610690232948e-06,0.0001254570233868435,2.466270962031558e-05,0.29721346497535706,1.5221953697519552e-09,0.21854168176651
27984,amlookout,27984,Trey Gowdy Announces His Resignation From The House Ethics Committee - Trey Gowdy is one of the hardest worki...,angry,Fake,1,-1,11.9,15.5,132.7,0.127,-0.032,-0.079,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.71,0.33,0.0,0.0,0.29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32407093048095703,0.665525496006012,0.010403567925095558,0.1043664962053299,0.20051273703575134,0.6951207518577576,0.4636674225330353,0.07484260946512222,0.3536509871482849,0.002589265815913677,0.07944875210523605,0.004698070231825113,0.021102923899888992
22899,amlookout,22899,Media Critic: “The Press Is Falling Into The President’s Trap” - Howard Kurtz is the media critic for FOX New...,angry,Fake,1,-1,-4.5,8.7,119.1,-0.08,0.001,-0.081,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.2,0.08,0.69,0.6,0.0,0.9,0.0,0.33,0.53,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3330734074115753,0.6669265627861023,0.0,0.0,0.0,1.0,0.42818889021873474,0.0005585507024079561,0.4625038504600525,0.000634720956441015,0.029659144580364227,0.07623108476400375,0.0022238101810216904
35528,amlookout,35528,Teens Try To Rob Armed Marine Veteran - Live To Regret It (VIDEO) - Some teens in Houston recently made a ver...,angry,Fake,1,-1,7.2,19.7,146.5,-0.098,0.128,-0.041,0.77,0.0,1.62,1.31,0.33,0.0,0.0,0.0,0.36,0.0,0.14,1.36,1.48,0.6,0.0,0.0,0.51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4385906159877777,0.4164294898509979,0.14497989416122437,0.04979274049401283,0.48558345437049866,0.46462389826774597,0.42245909571647644,5.79494042085571e-07,0.02175062708556652,5.479542597441878e-09,0.39121443033218384,2.4254909476439934e-06,0.16457289457321167
34542,amlookout,34542,Elizabeth Warren Asked If Al Franken Should Resign - Won't Give Straight Answer (VIDEO) - She's such a coward...,angry,Fake,1,-1,8.2,20.1,138.0,-0.165,0.016,0.027,0.0,0.0,0.0,0.0,1.45,1.89,0.13,0.0,0.0,0.07,0.0,0.0,1.91,0.0,0.21,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36897802352905273,0.5656371712684631,0.06538482755422592,0.09947173297405243,0.2958493232727051,0.6046789288520813,0.41650718450546265,1.6176454664673656e-06,0.14863702654838562,0.0006810360355302691,0.43331441283226013,3.456447529970319e-06,0.0008552612853236496
36308,amlookout,36308,Beware The PAC Raising Money For A Laura Ingraham Senate Run - It's A Fraud - Laura Ingraham of FOX News is n...,angry,Fake,1,-1,3.3,19.7,140.6,-0.014,0.073,0.068,0.3,0.0,0.0,0.06,0.0,0.27,0.0,0.22,0.4,0.73,0.0,0.0,0.49,0.0,0.54,0.78,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106127381324768,0.6893872618675232,0.0,0.11042562872171402,0.21691465377807617,0.6726597547531128,0.4000452160835266,0.00018509152869228274,0.5601311326026917,0.0005967698525637388,0.02861458994448185,0.010238745249807835,0.0001885133096948266
27573,amlookout,27573,"Sorry Liberals: Trump Is Not Done Dismantling Obamacare - Obamacare was a huge, enormous disaster. More than ...",angry,Fake,1,129,5.4,20.3,134.2,-0.134,-0.045,-0.04,0.86,0.0,2.07,0.58,0.77,1.29,1.28,0.35,0.0,0.0,1.19,0.0,0.32,0.0,1.13,0.83,0.28,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.38636377453804016,0.6136361956596375,0.0,0.2229653000831604,0.5298991799354553,0.24713550508022308,0.39922502636909485,4.061171057401225e-05,0.21171006560325623,0.00011589033238124102,0.38876041769981384,0.00010628559539327398,4.174244531895965e-05
22190,opednews,22190,Powerhouse Commission Ponders Reeling In Facebook and Google Before It's Too Late,happy,Fake,1,21,13.0,7.7,151.7,-0.261,-0.047,0.055,0.89,0.0,1.55,0.01,0.47,1.31,1.12,0.63,0.04,0.0,1.72,1.43,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23895566165447235,0.7610443234443665,0.0,0.0,0.9498679041862488,0.050132039934396744,1.9283167392970125e-21,0.0,1.628059299730676e-30,1.0,5.094188162813126e-17,1.4697471059856606e-29,6.637264872895718e-23
