,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
133,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",0,happy,Somewhat familiar,Very negative,0,-2,Kim Jong-un,P,132,True,7,"I think it felt like the account was portraying Kim Jong Un as just another leader of a normal country who can be viewed as a friendly sports lover, instead of a mass murdering dictator.",0.4952261283454646,0.33548251821565234,1602014633449.0,0.10068222696178641,0.4121642366649443,1602014641648.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,0,1
134,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",1,happy,Moderately familiar,Very negative,1,-2,Vladimir Putin,J,111,True,6,"The account seems to be presenting factual news stories without fluffing up Putin's image, like the previous account did with Kim Jong Un. Now after seeing two accounts I noticed most of the Kim Jong Un pictures were smiling, happy and Putin's more neutral.",0.9529201353396759,0.8978051502042473,1602014760601.0,3.7471497090546535e-05,0.13419300728626116,1602014766382.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,1,1
135,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",2,happy,Slightly familiar,Slightly Positive,-1,1,Theresa May,K,122,True,10,"This seems like a UK or EU-centric account that views those from a non-neutral point of observation, but otherwise reports basically neutral news, but there was some more flattering language of May's actions and the pictures were positive ones compared to some of the previous accounts.",0.9433349205335144,0.0958521480616148,1602014931115.0,-0.019132958115232412,0.23004515534787562,1602014940322.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,1,1
136,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",3,happy,Somewhat familiar,Very Positive,0,2,Angela Merkel,N,126,True,7,This account seems more focused on what I think is left-of-center politics in Germany and seems to have a bit of pro-left bias but not necessarily to the point of being inaccurate.,0.8283123428595766,0.22045994054171425,1602015130590.0,-0.1724963950138163,0.36423816263413666,1602015135612.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,1,1
137,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",4,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,9,"There seemed to be mostly neutral news story headlines, but then a few that sounded more like op-ed pieces with loaded language (letting Hezbollah off the hook). It made me think of right-wing news that tries to play it straight but then pushes an agenda in places, but it's hard to tell.",0.619833920825564,0.42654205887418656,1602015319481.0,0.15340090839567444,0.6517946068189815,1602015326658.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,1,1
138,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",5,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,13,"This account seems to be presenting news as what Trump says or does, which isn't necessarily responsible since he lies, is disingenuous, doesn't do what he says or does the opposite of what he says, etc. When you report headlines as Trump wants them reported, it reduces credibility and introduces bias even if the headline is accurate. I don't know how to explain.",0.7516306244102846,0.31151948120024864,1602015524953.0,0.052756152930978795,0.3546529478279753,1602015529986.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,1,1
139,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",6,happy,Somewhat familiar,Slightly Positive,0,1,Emanuel Macron,M,54,True,9,"I didn't see anything that really seemed unusual, other than some loaded language in one question that could still be legitimate. The pictures were mostly positive, but that's probably because attractive people are attractive.",0.921768187219651,0.1198151850770186,1602015693714.0,3.7471497090546535e-05,0.2492155849601989,1602015695709.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,1,1
140,Qwma7cPk,10/06/20,Male,White/Caucasian/European,High School,33,Very liberal,Very liberal,"I would call or contact the interviewer or business and tell them I had COVID-19 symptoms and would like to reschedule the interview for several weeks later, if they would be so kind to oblige; otherwise apologizing for not being able to make it and I understood if they'd move on to other candidates.","I would either wait up to 5 or so minutes more, or likely just put the item down and leave because I don't typically carry any cash to leave in exchange for the item.",7,happy,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,True,7,"From what I know or remember, the tweets I saw sound like made up stuff or otherwise sound unusual. I don't know if they're even true, but it feels off to me.",0.10462860671203729,0.19649690352631063,1602015819427.0,0.790817693005414,1.5655651450606187,1602015821984.0,0.9784347478765633,0.028563267637817802,0.0338066668601302,0.33984169283106613,happy_img_idx,0,1
141,JGakm80e,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Very liberal,Very liberal,Call the company and say I'm too sick to come to the interview.,Leave without buying it.,0,happy,Moderately familiar,Slightly negative,1,-1,Theresa May,K,122,True,5,The tweets mostly resembled straight news without much bias.,0.8738233920661753,0.7372340810783741,1602026395021.0,0.05751131808872301,0.9105954065853421,1602026389824.0,0.9988370819035759,0.9723140476684594,0.0032031658196111693,0.4112498619256105,happy_img_idx,1,1
142,JGakm80e,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Very liberal,Very liberal,Call the company and say I'm too sick to come to the interview.,Leave without buying it.,1,happy,Extremely familiar,Very negative,2,-2,Kim Jong-un,P,132,True,5,The tweets tended to attempt to humanize a ruthless dictator.,0.07585424117088453,0.3466365777272931,1602026876017.0,0.8243285025816427,1.1389856439410957,1602026873633.0,0.9988370819035759,0.9723140476684594,0.0032031658196111693,0.4112498619256105,happy_img_idx,0,1
143,JGakm80e,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Very liberal,Very liberal,Call the company and say I'm too sick to come to the interview.,Leave without buying it.,2,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,8,"A couple of the tweets tended to criticize Obama, but not in a crazy right-wing way.",0.8402751402446101,0.18211908131706833,1602027100545.0,0.4313346955290214,0.757231969686758,1602027094932.0,0.9988370819035759,0.9723140476684594,0.0032031658196111693,0.4112498619256105,happy_img_idx,1,1
144,JGakm80e,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Very liberal,Very liberal,Call the company and say I'm too sick to come to the interview.,Leave without buying it.,3,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,6,"The tweets seemed fact-based and when opinions were mentioned, they were fair.",0.5023963183274174,0.0575112888369691,1602027267598.0,2.9251754130044105e-08,0.21087472573555255,1602027266855.0,0.9988370819035759,0.9723140476684594,0.0032031658196111693,0.4112498619256105,happy_img_idx,1,1
145,JGakm80e,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Very liberal,Very liberal,Call the company and say I'm too sick to come to the interview.,Leave without buying it.,4,happy,Moderately familiar,Slightly Positive,1,1,Emanuel Macron,M,54,True,5,"The text seemed neutral, but the images seemed to portray Macron in a slightly flattering light.",0.9313346809031443,0.8282936217369082,1602027429543.0,-0.062303866988295764,0.3354825182156521,1602027432007.0,0.9988370819035759,0.9723140476684594,0.0032031658196111693,0.4112498619256105,happy_img_idx,1,1
146,JGakm80e,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Very liberal,Very liberal,Call the company and say I'm too sick to come to the interview.,Leave without buying it.,5,happy,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,True,7,"I can't determine the author's political orientation, but they must have some agenda if they keep tweeting about this same news.",0.12138401150015163,0.24359550027871069,1602027950295.0,-0.1677412298560721,1.9920697616894687,1602027943657.0,0.9988370819035759,0.9723140476684594,0.0032031658196111693,0.4112498619256105,happy_img_idx,0,1
147,JGakm80e,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Very liberal,Very liberal,Call the company and say I'm too sick to come to the interview.,Leave without buying it.,6,happy,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,True,6,"The tweets were mostly anodyne, but one suggested that the author might believe in conspiracy theories.",0.5311519627459019,0.11022997027085712,1602028264003.0,2.9251754130044105e-08,1.0256180573886655,1602028259818.0,0.9988370819035759,0.9723140476684594,0.0032031658196111693,0.4112498619256105,happy_img_idx,1,1
